BAIF_FM2_STATION_ID_1279_PERIOD_JULY012017_OCT012017 DEPTH_SENSOR_ID=3835 UNIT=M,
9/12/2017 6:20,0.066391
9/12/2017 6:25,0.066235
9/12/2017 6:30,0.065672
9/12/2017 6:35,0.07191
9/12/2017 6:40,0.071822
9/12/2017 6:45,0.07184
9/12/2017 6:50,0.07017
9/12/2017 6:55,0.072103
9/12/2017 7:00,0.070454
9/12/2017 7:05,0.069902
9/12/2017 7:10,0.069355
9/12/2017 7:15,0.067644
9/12/2017 7:20,0.068506
9/12/2017 7:25,0.069087
9/12/2017 7:30,0.069077
9/12/2017 7:35,0.069326
9/12/2017 7:40,0.068261
9/12/2017 7:45,0.072887
9/12/2017 7:50,0.071647
9/12/2017 7:55,0.071169
9/12/2017 8:00,0.071931
9/12/2017 8:05,0.070818
9/12/2017 8:10,0.069239
9/12/2017 8:15,0.068206
9/12/2017 8:20,0.070122
9/12/2017 8:25,0.070089
9/12/2017 8:30,0.06944
9/12/2017 8:35,0.069456
9/12/2017 8:40,0.069188
9/12/2017 8:45,0.067341
9/12/2017 8:50,0.066679
9/12/2017 8:55,0.06665
9/12/2017 9:00,0.067334
9/12/2017 9:05,0.065745
9/12/2017 9:10,0.070772
9/12/2017 9:15,0.06913
9/12/2017 9:20,0.066572
9/12/2017 9:25,0.066651
9/12/2017 9:30,0.06962
9/12/2017 9:35,0.065495
9/12/2017 9:40,0.065347
9/12/2017 9:45,0.069036
9/12/2017 9:50,0.064962
9/12/2017 9:55,0.06465
9/12/2017 10:00,0.063377
9/12/2017 10:05,0.065101
9/12/2017 10:10,0.068796
9/12/2017 10:15,0.068439
9/12/2017 10:20,0.066682
9/12/2017 10:25,0.06672
9/12/2017 10:30,0.066801
9/12/2017 10:35,0.059909
9/12/2017 10:40,0.060116
9/12/2017 10:45,0.069132
9/12/2017 10:50,0.069311
9/12/2017 10:55,0.067373
9/12/2017 11:00,0.065713
9/12/2017 11:05,0.065958
9/12/2017 11:10,0.063239
9/12/2017 11:15,0.063213
9/12/2017 11:20,0.065235
9/12/2017 11:25,0.072448
9/12/2017 11:30,0.070727
9/12/2017 11:35,0.070154
9/12/2017 11:40,0.068322
9/12/2017 11:45,0.067482
9/12/2017 11:50,0.067365
9/12/2017 11:55,0.065976
9/12/2017 12:00,0.065648
9/12/2017 12:05,0.067967
9/12/2017 12:10,0.067672
9/12/2017 12:15,0.068578
9/12/2017 12:20,0.068155
9/12/2017 12:25,0.063938
9/12/2017 12:30,0.060665
9/12/2017 12:35,0.062775
9/12/2017 12:40,0.061841
9/12/2017 12:45,0.062724
9/12/2017 12:50,0.06274
9/12/2017 12:55,0.067952
9/12/2017 13:00,0.067287
9/12/2017 13:05,0.064269
9/12/2017 13:10,0.064177
9/12/2017 13:15,0.062651
9/12/2017 13:20,0.062127
9/12/2017 13:25,0.063943
9/12/2017 13:30,0.061997
9/12/2017 13:35,0.059411
9/12/2017 13:40,0.060263
9/12/2017 13:45,0.057768
9/12/2017 13:50,0.060876
9/12/2017 13:55,0.059641
9/12/2017 14:00,0.061713
9/12/2017 14:05,0.064058
9/12/2017 14:10,0.063605
9/12/2017 14:15,0.064732
9/12/2017 14:20,0.064835
9/12/2017 14:25,0.064847
9/12/2017 14:30,0.06544
9/12/2017 14:35,0.064978
9/12/2017 14:40,0.065186
9/12/2017 14:45,0.063211
9/12/2017 14:50,0.062106
9/12/2017 14:55,0.061599
9/12/2017 15:00,0.05737
9/12/2017 15:05,0.057279
9/12/2017 15:10,0.059287
9/12/2017 15:15,0.058481
9/12/2017 15:20,0.060015
9/12/2017 15:25,0.060453
9/12/2017 15:30,0.05949
9/12/2017 15:35,0.059463
9/12/2017 15:40,0.057469
9/12/2017 15:45,0.058187
9/12/2017 15:50,0.058135
9/12/2017 15:55,0.05945
9/12/2017 16:00,0.058501
9/12/2017 16:05,0.061485
9/12/2017 16:10,0.062429
9/12/2017 16:15,0.065275
9/12/2017 16:20,0.065217
9/12/2017 16:25,0.06525
9/12/2017 16:30,0.064562
9/12/2017 16:35,0.063816
9/12/2017 16:40,0.06594
9/12/2017 16:45,0.063105
9/12/2017 16:50,0.059807
9/12/2017 16:55,0.061627
9/12/2017 17:00,0.063378
9/12/2017 17:05,0.063864
9/12/2017 17:10,0.064183
9/12/2017 17:15,0.070099
9/12/2017 17:20,0.071418
9/12/2017 17:25,0.069075
9/12/2017 17:30,0.066422
9/12/2017 17:35,0.062087
9/12/2017 17:40,0.063932
9/12/2017 17:45,0.06086
9/12/2017 17:50,0.059999
9/12/2017 17:55,0.062423
9/12/2017 18:00,0.06813
9/12/2017 18:05,0.06742
9/12/2017 18:10,0.066393
9/12/2017 18:15,0.066058
9/12/2017 18:20,0.064764
9/12/2017 18:25,0.065388
9/12/2017 18:30,0.068611
9/12/2017 18:35,0.068949
9/12/2017 18:40,0.071046
9/12/2017 18:45,0.07324
9/12/2017 18:50,0.073306
9/12/2017 18:55,0.073429
9/12/2017 19:00,0.070845
9/12/2017 19:05,0.067642
9/12/2017 19:10,0.062544
9/12/2017 19:15,0.065803
9/12/2017 19:20,0.066134
9/12/2017 19:25,0.064297
9/12/2017 19:30,0.063071
9/12/2017 19:35,0.066488
9/12/2017 19:40,0.066095
9/12/2017 19:45,0.06644
9/12/2017 19:50,0.06641
9/12/2017 19:55,0.066527
9/12/2017 20:00,0.068583
9/12/2017 20:05,0.070706
9/12/2017 20:10,0.068182
9/12/2017 20:15,0.068317
9/12/2017 20:20,0.068488
9/12/2017 20:25,0.067467
9/12/2017 20:30,0.065656
9/12/2017 20:35,0.060441
9/12/2017 20:40,0.064372
9/12/2017 20:45,0.064338
9/12/2017 20:50,0.064485
9/12/2017 20:55,0.06687
9/12/2017 21:00,0.066619
9/12/2017 21:05,0.066147
9/12/2017 21:10,0.066315
9/12/2017 21:15,0.066995
9/12/2017 21:20,0.066856
9/12/2017 21:25,0.067256
9/12/2017 21:30,0.066343
9/12/2017 21:35,0.06524
9/12/2017 21:40,0.065919
9/12/2017 21:45,0.065899
9/12/2017 21:50,0.065983
9/12/2017 21:55,0.064527
9/12/2017 22:00,0.064681
9/12/2017 22:05,0.064711
9/12/2017 22:10,0.064537
9/12/2017 22:15,0.060622
9/12/2017 22:20,0.060919
9/12/2017 22:25,0.059309
9/12/2017 22:30,0.05597
9/12/2017 22:35,0.055697
9/12/2017 22:40,0.056004
9/12/2017 22:45,0.055959
9/12/2017 22:50,0.0545
9/12/2017 22:55,0.053855
9/12/2017 23:00,0.053998
9/12/2017 23:05,0.054595
9/12/2017 23:10,0.054287
9/12/2017 23:15,0.05462
9/12/2017 23:20,0.053686
9/12/2017 23:25,0.053725
9/12/2017 23:30,0.052606
9/12/2017 23:35,0.052521
9/12/2017 23:40,0.050965
9/12/2017 23:45,0.049884
9/12/2017 23:50,0.049712
9/12/2017 23:55,0.048201
9/13/2017 0:00,0.047687
9/13/2017 0:05,0.046226
9/13/2017 0:10,0.044572
9/13/2017 0:15,0.043915
9/13/2017 0:20,0.043712
9/13/2017 0:25,0.043366
9/13/2017 0:30,0.04271
9/13/2017 0:35,0.04306
9/13/2017 0:40,0.043146
9/13/2017 0:45,0.043549
9/13/2017 0:50,0.043589
9/13/2017 0:55,0.043396
9/13/2017 1:00,0.043015
9/13/2017 1:05,0.043299
9/13/2017 1:10,0.043265
9/13/2017 1:15,0.041784
9/13/2017 1:20,0.041544
9/13/2017 1:25,0.041797
9/13/2017 1:30,0.041406
9/13/2017 1:35,0.04193
9/13/2017 1:40,0.041989
9/13/2017 1:45,0.042896
9/13/2017 1:50,0.043214
9/13/2017 1:55,0.04266
9/13/2017 2:00,0.041385
9/13/2017 2:05,0.041587
9/13/2017 2:10,0.042295
9/13/2017 2:15,0.042253
9/13/2017 2:20,0.04186
9/13/2017 2:25,0.041943
9/13/2017 2:30,0.042377
9/13/2017 2:35,0.041771
9/13/2017 2:40,0.040708
9/13/2017 2:45,0.039478
9/13/2017 2:50,0.039454
9/13/2017 2:55,0.040579
9/13/2017 3:00,0.040534
9/13/2017 3:05,0.040409
9/13/2017 3:10,0.040134
9/13/2017 3:15,0.040513
9/13/2017 3:20,0.040351
9/13/2017 3:25,0.040598
9/13/2017 3:30,0.040639
9/13/2017 3:35,0.040648
9/13/2017 3:40,0.041487
9/13/2017 3:45,0.040813
9/13/2017 3:50,0.040009
9/13/2017 3:55,0.040831
9/13/2017 4:00,0.040336
9/13/2017 4:05,0.040077
9/13/2017 4:10,0.04012
9/13/2017 4:15,0.040676
9/13/2017 4:20,0.040638
9/13/2017 4:25,0.044243
9/13/2017 4:30,0.045445
9/13/2017 4:35,0.045322
9/13/2017 4:40,0.043483
9/13/2017 4:45,0.043613
9/13/2017 4:50,0.044025
9/13/2017 4:55,0.046058
9/13/2017 5:00,0.045995
9/13/2017 5:05,0.045746
9/13/2017 5:10,0.045582
9/13/2017 5:15,0.048558
9/13/2017 5:20,0.049487
9/13/2017 5:25,0.051509
9/13/2017 5:30,0.053074
9/13/2017 5:35,0.055732
9/13/2017 5:40,0.053985
9/13/2017 5:45,0.055955
9/13/2017 5:50,0.056709
9/13/2017 5:55,0.057785
9/13/2017 6:00,0.062458
9/13/2017 6:05,0.064044
9/13/2017 6:10,0.064598
9/13/2017 6:15,0.064677
9/13/2017 6:20,0.064996
9/13/2017 6:25,0.064739
9/13/2017 6:30,0.064897
9/13/2017 6:35,0.064963
9/13/2017 6:40,0.072751
9/13/2017 6:45,0.071952
9/13/2017 6:50,0.071893
9/13/2017 6:55,0.069614
9/13/2017 7:00,0.069817
9/13/2017 7:05,0.069698
9/13/2017 7:10,0.073354
9/13/2017 7:15,0.071282
9/13/2017 7:20,0.069213
9/13/2017 7:25,0.066974
9/13/2017 7:30,0.064206
9/13/2017 7:35,0.064283
9/13/2017 7:40,0.06564
9/13/2017 7:45,0.072933
9/13/2017 7:50,0.071241
9/13/2017 7:55,0.070569
9/13/2017 8:00,0.069609
9/13/2017 8:05,0.069704
9/13/2017 8:10,0.068936
9/13/2017 8:15,0.067824
9/13/2017 8:20,0.067413
9/13/2017 8:25,0.071906
9/13/2017 8:30,0.071545
9/13/2017 8:35,0.071032
9/13/2017 8:40,0.070789
9/13/2017 8:45,0.070233
9/13/2017 8:50,0.067313
9/13/2017 8:55,0.065755
9/13/2017 9:00,0.065579
9/13/2017 9:05,0.066156
9/13/2017 9:10,0.064174
9/13/2017 9:15,0.063806
9/13/2017 9:20,0.067213
9/13/2017 9:25,0.067711
9/13/2017 9:30,0.068094
9/13/2017 9:35,0.068259
9/13/2017 9:40,0.067277
9/13/2017 9:45,0.067157
9/13/2017 9:50,0.06666
9/13/2017 9:55,0.066996
9/13/2017 10:00,0.067193
9/13/2017 10:05,0.061831
9/13/2017 10:10,0.065428
9/13/2017 10:15,0.065492
9/13/2017 10:20,0.066011
9/13/2017 10:25,0.065883
9/13/2017 10:30,0.065015
9/13/2017 10:35,0.065648
9/13/2017 10:40,0.065727
9/13/2017 10:45,0.065787
9/13/2017 10:50,0.065363
9/13/2017 10:55,0.065585
9/13/2017 11:00,0.063498
9/13/2017 11:05,0.063768
9/13/2017 11:10,0.064155
9/13/2017 11:15,0.064
9/13/2017 11:20,0.062958
9/13/2017 11:25,0.063122
9/13/2017 11:30,0.068175
9/13/2017 11:35,0.061913
9/13/2017 11:40,0.063914
9/13/2017 11:45,0.063632
9/13/2017 11:50,0.065278
9/13/2017 11:55,0.063541
9/13/2017 12:00,0.063156
9/13/2017 12:05,0.072672
9/13/2017 12:10,0.06921
9/13/2017 12:15,0.066976
9/13/2017 12:20,0.064253
9/13/2017 12:25,0.063975
9/13/2017 12:30,0.060645
9/13/2017 12:35,0.061229
9/13/2017 12:40,0.061379
9/13/2017 12:45,0.064047
9/13/2017 12:50,0.063311
9/13/2017 12:55,0.064475
9/13/2017 13:00,0.063746
9/13/2017 13:05,0.061753
9/13/2017 13:10,0.061333
9/13/2017 13:15,0.065208
9/13/2017 13:20,0.064664
9/13/2017 13:25,0.061502
9/13/2017 13:30,0.061694
9/13/2017 13:35,0.062024
9/13/2017 13:40,0.061619
9/13/2017 13:45,0.060643
9/13/2017 13:50,0.058757
9/13/2017 13:55,0.058345
9/13/2017 14:00,0.059588
9/13/2017 14:05,0.059114
9/13/2017 14:10,0.0579
9/13/2017 14:15,0.058229
9/13/2017 14:20,0.058432
9/13/2017 14:25,0.0582
9/13/2017 14:30,0.058557
9/13/2017 14:35,0.058271
9/13/2017 14:40,0.059312
9/13/2017 14:45,0.057136
9/13/2017 14:50,0.057945
9/13/2017 14:55,0.058295
9/13/2017 15:00,0.05864
9/13/2017 15:05,0.059199
9/13/2017 15:10,0.059294
9/13/2017 15:15,0.05724
9/13/2017 15:20,0.060508
9/13/2017 15:25,0.0603
9/13/2017 15:30,0.059858
9/13/2017 15:35,0.06019
9/13/2017 15:40,0.06039
9/13/2017 15:45,0.059837
9/13/2017 15:50,0.059228
9/13/2017 15:55,0.060303
9/13/2017 16:00,0.063573
9/13/2017 16:05,0.06663
9/13/2017 16:10,0.067366
9/13/2017 16:15,0.070354
9/13/2017 16:20,0.084935
9/13/2017 16:25,0.082616
9/13/2017 16:30,0.08276
9/13/2017 16:35,0.079853
9/13/2017 16:40,0.081057
9/13/2017 16:45,0.080309
9/13/2017 16:50,0.075575
9/13/2017 16:55,0.078439
9/13/2017 17:00,0.080878
9/13/2017 17:05,0.07443
9/13/2017 17:10,0.070063
9/13/2017 17:15,0.068603
9/13/2017 17:20,0.069696
9/13/2017 17:25,0.071021
9/13/2017 17:30,0.070575
9/13/2017 17:35,0.070562
9/13/2017 17:40,0.068815
9/13/2017 17:45,0.069123
9/13/2017 17:50,0.06872
9/13/2017 17:55,0.068553
9/13/2017 18:00,0.069844
9/13/2017 18:05,0.070336
9/13/2017 18:10,0.06769
9/13/2017 18:15,0.069381
9/13/2017 18:20,0.071269
9/13/2017 18:25,0.068499
9/13/2017 18:30,0.068146
9/13/2017 18:35,0.069038
9/13/2017 18:40,0.069755
9/13/2017 18:45,0.069761
9/13/2017 18:50,0.069688
9/13/2017 18:55,0.074418
9/13/2017 19:00,0.074482
9/13/2017 19:05,0.073491
9/13/2017 19:10,0.072568
9/13/2017 19:15,0.072228
9/13/2017 19:20,0.071527
9/13/2017 19:25,0.070108
9/13/2017 19:30,0.06866
9/13/2017 19:35,0.066495
9/13/2017 19:40,0.06742
9/13/2017 19:45,0.067691
9/13/2017 19:50,0.066748
9/13/2017 19:55,0.072539
9/13/2017 20:00,0.072435
9/13/2017 20:05,0.070552
9/13/2017 20:10,0.066612
9/13/2017 20:15,0.066044
9/13/2017 20:20,0.06753
9/13/2017 20:25,0.066972
9/13/2017 20:30,0.066948
9/13/2017 20:35,0.068118
9/13/2017 20:40,0.070153
9/13/2017 20:45,0.071953
9/13/2017 20:50,0.070815
9/13/2017 20:55,0.069866
9/13/2017 21:00,0.070745
9/13/2017 21:05,0.069177
9/13/2017 21:10,0.06561
9/13/2017 21:15,0.065542
9/13/2017 21:20,0.064962
9/13/2017 21:25,0.065698
9/13/2017 21:30,0.065955
9/13/2017 21:35,0.065643
9/13/2017 21:40,0.064764
9/13/2017 21:45,0.063888
9/13/2017 21:50,0.061068
9/13/2017 21:55,0.060957
9/13/2017 22:00,0.064209
9/13/2017 22:05,0.060591
9/13/2017 22:10,0.059267
9/13/2017 22:15,0.059561
9/13/2017 22:20,0.059402
9/13/2017 22:25,0.061606
9/13/2017 22:30,0.061865
9/13/2017 22:35,0.061339
9/13/2017 22:40,0.059009
9/13/2017 22:45,0.058448
9/13/2017 22:50,0.056461
9/13/2017 22:55,0.05574
9/13/2017 23:00,0.055124
9/13/2017 23:05,0.0554
9/13/2017 23:10,0.056229
9/13/2017 23:15,0.05586
9/13/2017 23:20,0.054117
9/13/2017 23:25,0.051455
9/13/2017 23:30,0.048894
9/13/2017 23:35,0.049153
9/13/2017 23:40,0.049186
9/13/2017 23:45,0.048303
9/13/2017 23:50,0.049217
9/13/2017 23:55,0.0491
9/14/2017 0:00,0.048923
9/14/2017 0:05,0.047279
9/14/2017 0:10,0.04741
9/14/2017 0:15,0.047836
9/14/2017 0:20,0.04645
9/14/2017 0:25,0.044394
9/14/2017 0:30,0.043645
9/14/2017 0:35,0.044025
9/14/2017 0:40,0.04402
9/14/2017 0:45,0.044629
9/14/2017 0:50,0.045003
9/14/2017 0:55,0.043886
9/14/2017 1:00,0.04237
9/14/2017 1:05,0.042201
9/14/2017 1:10,0.041045
9/14/2017 1:15,0.0415
9/14/2017 1:20,0.041538
9/14/2017 1:25,0.04139
9/14/2017 1:30,0.041169
9/14/2017 1:35,0.04165
9/14/2017 1:40,0.041523
9/14/2017 1:45,0.041432
9/14/2017 1:50,0.041464
9/14/2017 1:55,0.042509
9/14/2017 2:00,0.042582
9/14/2017 2:05,0.041886
9/14/2017 2:10,0.041076
9/14/2017 2:15,0.041235
9/14/2017 2:20,0.041005
9/14/2017 2:25,0.041102
9/14/2017 2:30,0.041279
9/14/2017 2:35,0.041077
9/14/2017 2:40,0.040549
9/14/2017 2:45,0.040579
9/14/2017 2:50,0.040863
9/14/2017 2:55,0.040965
9/14/2017 3:00,0.040464
9/14/2017 3:05,0.040326
9/14/2017 3:10,0.040271
9/14/2017 3:15,0.039811
9/14/2017 3:20,0.039999
9/14/2017 3:25,0.039911
9/14/2017 3:30,0.040524
9/14/2017 3:35,0.041833
9/14/2017 3:40,0.041926
9/14/2017 3:45,0.040523
9/14/2017 3:50,0.040207
9/14/2017 3:55,0.042368
9/14/2017 4:00,0.041872
9/14/2017 4:05,0.041336
9/14/2017 4:10,0.041072
9/14/2017 4:15,0.04147
9/14/2017 4:20,0.041436
9/14/2017 4:25,0.041908
9/14/2017 4:30,0.042008
9/14/2017 4:35,0.042336
9/14/2017 4:40,0.043578
9/14/2017 4:45,0.044952
9/14/2017 4:50,0.045275
9/14/2017 4:55,0.048603
9/14/2017 5:00,0.046691
9/14/2017 5:05,0.045771
9/14/2017 5:10,0.045773
9/14/2017 5:15,0.045333
9/14/2017 5:20,0.048115
9/14/2017 5:25,0.050806
9/14/2017 5:30,0.054743
9/14/2017 5:35,0.057374
9/14/2017 5:40,0.058462
9/14/2017 5:45,0.058851
9/14/2017 5:50,0.062496
9/14/2017 5:55,0.063443
9/14/2017 6:00,0.060859
9/14/2017 6:05,0.060816
9/14/2017 6:10,0.061966
9/14/2017 6:15,0.064371
9/14/2017 6:20,0.06489
9/14/2017 6:25,0.064835
9/14/2017 6:30,0.064682
9/14/2017 6:35,0.064977
9/14/2017 6:40,0.071817
9/14/2017 6:45,0.071574
9/14/2017 6:50,0.071387
9/14/2017 6:55,0.070835
9/14/2017 7:00,0.069755
9/14/2017 7:05,0.069719
9/14/2017 7:10,0.071085
9/14/2017 7:15,0.06959
9/14/2017 7:20,0.0696
9/14/2017 7:25,0.071002
9/14/2017 7:30,0.071054
9/14/2017 7:35,0.071016
9/14/2017 7:40,0.070432
9/14/2017 7:45,0.070707
9/14/2017 7:50,0.070354
9/14/2017 7:55,0.073634
9/14/2017 8:00,0.073468
9/14/2017 8:05,0.067125
9/14/2017 8:10,0.067144
9/14/2017 8:15,0.067259
9/14/2017 8:20,0.070663
9/14/2017 8:25,0.070988
9/14/2017 8:30,0.071036
9/14/2017 8:35,0.068851
9/14/2017 8:40,0.067721
9/14/2017 8:45,0.068058
9/14/2017 8:50,0.070296
9/14/2017 8:55,0.069233
9/14/2017 9:00,0.070928
9/14/2017 9:05,0.073079
9/14/2017 9:10,0.073688
9/14/2017 9:15,0.06916
9/14/2017 9:20,0.068903
9/14/2017 9:25,0.067954
9/14/2017 9:30,0.066924
9/14/2017 9:35,0.066963
9/14/2017 9:40,0.067064
9/14/2017 9:45,0.069589
9/14/2017 9:50,0.071342
9/14/2017 9:55,0.068013
9/14/2017 10:00,0.068135
9/14/2017 10:05,0.069292
9/14/2017 10:10,0.06964
9/14/2017 10:15,0.069712
9/14/2017 10:20,0.06906
9/14/2017 10:25,0.065842
9/14/2017 10:30,0.064778
9/14/2017 10:35,0.064217
9/14/2017 10:40,0.065301
9/14/2017 10:45,0.066236
9/14/2017 10:50,0.066189
9/14/2017 10:55,0.067851
9/14/2017 11:00,0.065652
9/14/2017 11:05,0.064419
9/14/2017 11:10,0.064546
9/14/2017 11:15,0.065496
9/14/2017 11:20,0.06549
9/14/2017 11:25,0.06595
9/14/2017 11:30,0.066572
9/14/2017 11:35,0.068852
9/14/2017 11:40,0.068684
9/14/2017 11:45,0.067627
9/14/2017 11:50,0.066526
9/14/2017 11:55,0.066709
9/14/2017 12:00,0.066616
9/14/2017 12:05,0.06646
9/14/2017 12:10,0.066438
9/14/2017 12:15,0.066217
9/14/2017 12:20,0.066378
9/14/2017 12:25,0.066117
9/14/2017 12:30,0.064057
9/14/2017 12:35,0.064262
9/14/2017 12:40,0.064706
9/14/2017 12:45,0.067918
9/14/2017 12:50,0.068253
9/14/2017 12:55,0.067937
9/14/2017 13:00,0.068698
9/14/2017 13:05,0.065787
9/14/2017 13:10,0.060684
9/14/2017 13:15,0.061953
9/14/2017 13:20,0.062594
9/14/2017 13:25,0.062848
9/14/2017 13:30,0.062708
9/14/2017 13:35,0.061709
9/14/2017 13:40,0.06583
9/14/2017 13:45,0.064968
9/14/2017 13:50,0.062799
9/14/2017 13:55,0.06243
9/14/2017 14:00,0.0632
9/14/2017 14:05,0.06404
9/14/2017 14:10,0.063468
9/14/2017 14:15,0.064004
9/14/2017 14:20,0.063784
9/14/2017 14:25,0.064165
9/14/2017 14:30,0.064129
9/14/2017 14:35,0.062153
9/14/2017 14:40,0.062421
9/14/2017 14:45,0.065206
9/14/2017 14:50,0.067918
9/14/2017 14:55,0.066879
9/14/2017 15:00,0.064824
9/14/2017 15:05,0.070275
9/14/2017 15:10,0.069111
9/14/2017 15:15,0.064546
9/14/2017 15:20,0.062896
9/14/2017 15:25,0.062745
9/14/2017 15:30,0.063131
9/14/2017 15:35,0.06039
9/14/2017 15:40,0.061363
9/14/2017 15:45,0.062842
9/14/2017 15:50,0.064046
9/14/2017 15:55,0.064367
9/14/2017 16:00,0.060731
9/14/2017 16:05,0.063507
9/14/2017 16:10,0.071158
9/14/2017 16:15,0.068105
9/14/2017 16:20,0.068032
9/14/2017 16:25,0.07203
9/14/2017 16:30,0.072334
9/14/2017 16:35,0.069799
9/14/2017 16:40,0.073261
9/14/2017 16:45,0.072478
9/14/2017 16:50,0.072773
9/14/2017 16:55,0.071799
9/14/2017 17:00,0.06712
9/14/2017 17:05,0.06754
9/14/2017 17:10,0.07096
9/14/2017 17:15,0.07223
9/14/2017 17:20,0.072859
9/14/2017 17:25,0.073418
9/14/2017 17:30,0.073208
9/14/2017 17:35,0.072901
9/14/2017 17:40,0.07157
9/14/2017 17:45,0.067392
9/14/2017 17:50,0.067401
9/14/2017 17:55,0.064527
9/14/2017 18:00,0.06476
9/14/2017 18:05,0.069695
9/14/2017 18:10,0.070976
9/14/2017 18:15,0.071276
9/14/2017 18:20,0.072457
9/14/2017 18:25,0.069615
9/14/2017 18:30,0.070194
9/14/2017 18:35,0.071642
9/14/2017 18:40,0.071609
9/14/2017 18:45,0.071192
9/14/2017 18:50,0.070808
9/14/2017 18:55,0.070938
9/14/2017 19:00,0.06979
9/14/2017 19:05,0.070063
9/14/2017 19:10,0.071746
9/14/2017 19:15,0.069058
9/14/2017 19:20,0.069216
9/14/2017 19:25,0.069549
9/14/2017 19:30,0.069509
9/14/2017 19:35,0.07035
9/14/2017 19:40,0.071482
9/14/2017 19:45,0.073687
9/14/2017 19:50,0.071052
9/14/2017 19:55,0.065713
9/14/2017 20:00,0.06613
9/14/2017 20:05,0.071133
9/14/2017 20:10,0.071044
9/14/2017 20:15,0.070403
9/14/2017 20:20,0.070783
9/14/2017 20:25,0.074621
9/14/2017 20:30,0.072523
9/14/2017 20:35,0.074018
9/14/2017 20:40,0.072323
9/14/2017 20:45,0.071733
9/14/2017 20:50,0.067325
9/14/2017 20:55,0.067438
9/14/2017 21:00,0.068173
9/14/2017 21:05,0.070764
9/14/2017 21:10,0.070664
9/14/2017 21:15,0.069969
9/14/2017 21:20,0.069164
9/14/2017 21:25,0.066063
9/14/2017 21:30,0.066177
9/14/2017 21:35,0.065088
9/14/2017 21:40,0.063482
9/14/2017 21:45,0.066495
9/14/2017 21:50,0.064898
9/14/2017 21:55,0.065563
9/14/2017 22:00,0.067353
9/14/2017 22:05,0.065954
9/14/2017 22:10,0.064991
9/14/2017 22:15,0.063464
9/14/2017 22:20,0.062533
9/14/2017 22:25,0.061376
9/14/2017 22:30,0.059639
9/14/2017 22:35,0.058954
9/14/2017 22:40,0.058553
9/14/2017 22:45,0.057698
9/14/2017 22:50,0.057397
9/14/2017 22:55,0.056734
9/14/2017 23:00,0.056032
9/14/2017 23:05,0.055596
9/14/2017 23:10,0.055968
9/14/2017 23:15,0.0554
9/14/2017 23:20,0.053747
9/14/2017 23:25,0.052948
9/14/2017 23:30,0.052674
9/14/2017 23:35,0.05126
9/14/2017 23:40,0.04966
9/14/2017 23:45,0.04898
9/14/2017 23:50,0.045649
9/14/2017 23:55,0.047235
9/15/2017 0:00,0.049226
9/15/2017 0:05,0.048358
9/15/2017 0:10,0.047871
9/15/2017 0:15,0.046363
9/15/2017 0:20,0.045183
9/15/2017 0:25,0.044557
9/15/2017 0:30,0.044502
9/15/2017 0:35,0.044513
9/15/2017 0:40,0.044162
9/15/2017 0:45,0.044247
9/15/2017 0:50,0.044587
9/15/2017 0:55,0.046835
9/15/2017 1:00,0.047187
9/15/2017 1:05,0.047141
9/15/2017 1:10,0.046125
9/15/2017 1:15,0.045691
9/15/2017 1:20,0.044536
9/15/2017 1:25,0.043751
9/15/2017 1:30,0.042663
9/15/2017 1:35,0.043625
9/15/2017 1:40,0.043382
9/15/2017 1:45,0.042783
9/15/2017 1:50,0.040611
9/15/2017 1:55,0.039958
9/15/2017 2:00,0.042232
9/15/2017 2:05,0.047425
9/15/2017 2:10,0.047288
9/15/2017 2:15,0.04645
9/15/2017 2:20,0.043377
9/15/2017 2:25,0.041246
9/15/2017 2:30,0.039545
9/15/2017 2:35,0.039568
9/15/2017 2:40,0.040014
9/15/2017 2:45,0.041082
9/15/2017 2:50,0.041094
9/15/2017 2:55,0.041067
9/15/2017 3:00,0.0418
9/15/2017 3:05,0.043335
9/15/2017 3:10,0.042509
9/15/2017 3:15,0.042191
9/15/2017 3:20,0.042686
9/15/2017 3:25,0.043297
9/15/2017 3:30,0.04267
9/15/2017 3:35,0.040669
9/15/2017 3:40,0.040389
9/15/2017 3:45,0.040397
9/15/2017 3:50,0.041141
9/15/2017 3:55,0.041101
9/15/2017 4:00,0.04024
9/15/2017 4:05,0.04108
9/15/2017 4:10,0.048651
9/15/2017 4:15,0.045434
9/15/2017 4:20,0.044915
9/15/2017 4:25,0.045141
9/15/2017 4:30,0.045121
9/15/2017 4:35,0.045477
9/15/2017 4:40,0.045966
9/15/2017 4:45,0.049295
9/15/2017 4:50,0.05106
9/15/2017 4:55,0.051018
9/15/2017 5:00,0.05182
9/15/2017 5:05,0.050464
9/15/2017 5:10,0.049944
9/15/2017 5:15,0.049868
9/15/2017 5:20,0.051122
9/15/2017 5:25,0.05061
9/15/2017 5:30,0.05018
9/15/2017 5:35,0.053012
9/15/2017 5:40,0.053554
9/15/2017 5:45,0.058051
9/15/2017 5:50,0.059267
9/15/2017 5:55,0.058303
9/15/2017 6:00,0.059663
9/15/2017 6:05,0.066971
9/15/2017 6:10,0.067105
9/15/2017 6:15,0.065413
9/15/2017 6:20,0.065669
9/15/2017 6:25,0.065253
9/15/2017 6:30,0.065342
9/15/2017 6:35,0.065781
9/15/2017 6:40,0.064449
9/15/2017 6:45,0.06551
9/15/2017 6:50,0.068014
