BAIF_DEPTH_FM3_STATION_ID_1280_PERIOD_JULY012017_OCT012017 DEPTH_SENSOR_ID=3838 UNIT=M,
6/7/2018 10:00,0.085141
6/7/2018 10:05,0.084788
6/7/2018 10:10,0.082681
6/7/2018 10:15,0.082613
6/7/2018 10:20,0.081871
6/7/2018 10:25,0.081403
6/7/2018 10:30,0.08186
6/7/2018 10:35,0.08286
6/7/2018 10:40,0.082937
6/7/2018 10:45,0.08376
6/7/2018 10:50,0.084735
6/7/2018 10:55,0.084817
6/7/2018 11:00,0.084728
6/7/2018 11:05,0.08397
6/7/2018 11:10,0.083985
6/7/2018 11:15,0.083633
6/7/2018 11:20,0.083106
6/7/2018 11:25,0.083338
6/7/2018 11:30,0.08335
6/7/2018 11:35,0.08072
6/7/2018 11:40,0.080363
6/7/2018 11:45,0.080561
6/7/2018 11:50,0.084141
6/7/2018 11:55,0.083885
6/7/2018 12:00,0.083367
6/7/2018 12:05,0.081941
6/7/2018 12:10,0.082354
6/7/2018 12:15,0.082542
6/7/2018 12:20,0.082566
6/7/2018 12:25,0.08302
6/7/2018 12:30,0.082896
6/7/2018 12:35,0.084388
6/7/2018 12:40,0.085507
6/7/2018 12:45,0.085472
6/7/2018 12:50,0.084459
6/7/2018 12:55,0.083887
6/7/2018 13:00,0.084018
6/7/2018 13:05,0.084063
6/7/2018 13:10,0.08248
6/7/2018 13:15,0.081755
6/7/2018 13:20,0.083138
6/7/2018 13:25,0.082836
6/7/2018 13:30,0.083166
6/7/2018 13:35,0.0839
6/7/2018 13:40,0.084339
6/7/2018 13:45,0.084326
6/7/2018 13:50,0.084098
6/7/2018 13:55,0.083754
6/7/2018 14:00,0.082516
6/7/2018 14:05,0.081853
6/7/2018 14:10,0.081252
6/7/2018 14:15,0.080807
6/7/2018 14:20,0.081654
6/7/2018 14:25,0.081722
6/7/2018 14:30,0.08218
6/7/2018 14:35,0.083364
6/7/2018 14:40,0.0834
6/7/2018 14:45,0.083419
6/7/2018 14:50,0.083636
6/7/2018 14:55,0.083565
6/7/2018 15:00,0.083017
6/7/2018 15:05,0.083474
6/7/2018 15:10,0.083507
6/7/2018 15:15,0.083829
6/7/2018 15:20,0.083637
6/7/2018 15:25,0.082138
6/7/2018 15:30,0.082647
6/7/2018 15:35,0.082309
6/7/2018 15:40,0.082235
6/7/2018 15:45,0.082742
6/7/2018 15:50,0.082754
6/7/2018 15:55,0.083438
6/7/2018 16:00,0.083304
6/7/2018 16:05,0.083314
6/7/2018 16:10,0.083526
6/7/2018 16:15,0.083302
6/7/2018 16:20,0.08379
6/7/2018 16:25,0.083888
6/7/2018 16:30,0.084094
6/7/2018 16:35,0.085827
6/7/2018 16:40,0.086373
6/7/2018 16:45,0.085765
6/7/2018 16:50,0.085963
6/7/2018 16:55,0.085643
6/7/2018 17:00,0.085863
6/7/2018 17:05,0.085878
6/7/2018 17:10,0.086749
6/7/2018 17:15,0.086905
6/7/2018 17:20,0.086791
6/7/2018 17:25,0.086856
6/7/2018 17:30,0.087086
6/7/2018 17:35,0.087147
6/7/2018 17:40,0.087533
6/7/2018 17:45,0.087852
6/7/2018 17:50,0.087809
6/7/2018 17:55,0.089489
6/7/2018 18:00,0.089315
6/7/2018 18:05,0.089476
6/7/2018 18:10,0.09106
6/7/2018 18:15,0.091164
6/7/2018 18:20,0.090588
6/7/2018 18:25,0.088917
6/7/2018 18:30,0.088683
6/7/2018 18:35,0.088792
6/7/2018 18:40,0.08854
6/7/2018 18:45,0.087358
6/7/2018 18:50,0.089849
6/7/2018 18:55,0.089652
6/7/2018 19:00,0.090367
6/7/2018 19:05,0.091199
6/7/2018 19:10,0.091829
6/7/2018 19:15,0.090472
6/7/2018 19:20,0.089562
6/7/2018 19:25,0.089545
6/7/2018 19:30,0.088859
6/7/2018 19:35,0.088467
6/7/2018 19:40,0.088488
6/7/2018 19:45,0.088188
6/7/2018 19:50,0.088646
6/7/2018 19:55,0.088535
6/7/2018 20:00,0.088205
6/7/2018 20:05,0.088966
6/7/2018 20:10,0.087271
6/7/2018 20:15,0.087777
6/7/2018 20:20,0.086583
6/7/2018 20:25,0.088749
6/7/2018 20:30,0.089343
6/7/2018 20:35,0.089616
6/7/2018 20:40,0.089919
6/7/2018 20:45,0.089306
6/7/2018 20:50,0.089863
6/7/2018 20:55,0.089343
6/7/2018 21:00,0.090072
6/7/2018 21:05,0.090136
6/7/2018 21:10,0.089253
6/7/2018 21:15,0.088987
6/7/2018 21:20,0.088599
6/7/2018 21:25,0.089234
6/7/2018 21:30,0.08938
6/7/2018 21:35,0.089808
6/7/2018 21:40,0.089744
6/7/2018 21:45,0.088871
6/7/2018 21:50,0.089066
6/7/2018 21:55,0.087803
6/7/2018 22:00,0.087848
6/7/2018 22:05,0.085613
6/7/2018 22:10,0.085522
6/7/2018 22:15,0.08515
6/7/2018 22:20,0.084024
6/7/2018 22:25,0.084358
6/7/2018 22:30,0.08428
6/7/2018 22:35,0.083196
6/7/2018 22:40,0.083723
6/7/2018 22:45,0.083535
6/7/2018 22:50,0.083239
6/7/2018 22:55,0.082709
6/7/2018 23:00,0.082708
6/7/2018 23:05,0.082304
6/7/2018 23:10,0.081633
6/7/2018 23:15,0.081448
6/7/2018 23:20,0.08108
6/7/2018 23:25,0.079127
6/7/2018 23:30,0.078232
6/7/2018 23:35,0.077008
6/7/2018 23:40,0.076459
6/7/2018 23:45,0.075926
6/7/2018 23:50,0.075697
6/7/2018 23:55,0.075411
6/8/2018 0:00,0.075815
6/8/2018 0:05,0.074646
6/8/2018 0:10,0.073341
6/8/2018 0:15,0.072366
6/8/2018 0:20,0.072251
6/8/2018 0:25,0.072029
6/8/2018 0:30,0.071291
6/8/2018 0:35,0.071093
6/8/2018 0:40,0.069533
6/8/2018 0:45,0.068965
6/8/2018 0:50,0.068632
6/8/2018 0:55,0.068374
6/8/2018 1:00,0.068319
6/8/2018 1:05,0.068476
6/8/2018 1:10,0.068762
6/8/2018 1:15,0.068713
6/8/2018 1:20,0.068852
6/8/2018 1:25,0.068933
6/8/2018 1:30,0.069051
6/8/2018 1:35,0.068806
6/8/2018 1:40,0.068083
6/8/2018 1:45,0.067941
6/8/2018 1:50,0.06792
6/8/2018 1:55,0.067883
6/8/2018 2:00,0.067683
6/8/2018 2:05,0.067331
6/8/2018 2:10,0.067434
6/8/2018 2:15,0.067133
6/8/2018 2:20,0.067126
6/8/2018 2:25,0.067081
6/8/2018 2:30,0.067236
6/8/2018 2:35,0.067246
6/8/2018 2:40,0.067394
6/8/2018 2:45,0.067409
6/8/2018 2:50,0.067373
6/8/2018 2:55,0.067615
6/8/2018 3:00,0.067385
6/8/2018 3:05,0.067422
6/8/2018 3:10,0.067296
6/8/2018 3:15,0.067728
6/8/2018 3:20,0.06776
6/8/2018 3:25,0.067458
6/8/2018 3:30,0.067369
6/8/2018 3:35,0.068154
6/8/2018 3:40,0.06866
6/8/2018 3:45,0.070624
6/8/2018 3:50,0.070874
6/8/2018 3:55,0.070715
6/8/2018 4:00,0.070712
6/8/2018 4:05,0.070396
6/8/2018 4:10,0.070241
6/8/2018 4:15,0.070332
6/8/2018 4:20,0.069685
6/8/2018 4:25,0.069954
6/8/2018 4:30,0.070239
6/8/2018 4:35,0.071002
6/8/2018 4:40,0.071566
6/8/2018 4:45,0.073042
6/8/2018 4:50,0.073234
6/8/2018 4:55,0.072733
6/8/2018 5:00,0.072825
6/8/2018 5:05,0.072853
6/8/2018 5:10,0.073747
6/8/2018 5:15,0.074697
6/8/2018 5:20,0.078024
6/8/2018 5:25,0.078623
6/8/2018 5:30,0.079977
6/8/2018 5:35,0.080276
6/8/2018 5:40,0.083681
6/8/2018 5:45,0.083783
6/8/2018 5:50,0.084424
6/8/2018 5:55,0.084451
6/8/2018 6:00,0.084924
6/8/2018 6:05,0.084612
6/8/2018 6:10,0.0846
6/8/2018 6:15,0.086502
6/8/2018 6:20,0.08643
6/8/2018 6:25,0.088257
6/8/2018 6:30,0.089312
6/8/2018 6:35,0.089958
6/8/2018 6:40,0.090108
6/8/2018 6:45,0.090314
6/8/2018 6:50,0.089898
6/8/2018 6:55,0.089293
6/8/2018 7:00,0.090272
6/8/2018 7:05,0.090449
6/8/2018 7:10,0.089282
6/8/2018 7:15,0.087904
6/8/2018 7:20,0.08787
6/8/2018 7:25,0.088676
6/8/2018 7:30,0.088404
6/8/2018 7:35,0.088025
6/8/2018 7:40,0.087157
6/8/2018 7:45,0.085878
6/8/2018 7:50,0.085495
6/8/2018 7:55,0.08541
6/8/2018 8:00,0.085147
6/8/2018 8:05,0.084895
6/8/2018 8:10,0.085572
6/8/2018 8:15,0.084886
6/8/2018 8:20,0.085152
6/8/2018 8:25,0.084247
6/8/2018 8:30,0.083929
6/8/2018 8:35,0.083886
6/8/2018 8:40,0.083862
6/8/2018 8:45,0.083802
6/8/2018 8:50,0.083592
6/8/2018 8:55,0.083765
6/8/2018 9:00,0.084287
6/8/2018 9:05,0.084192
6/8/2018 9:10,0.083686
6/8/2018 9:15,0.083295
6/8/2018 9:20,0.081908
6/8/2018 9:25,0.080369
6/8/2018 9:30,0.080705
6/8/2018 9:35,0.080628
6/8/2018 9:40,0.080624
6/8/2018 9:45,0.080663
6/8/2018 9:50,0.080817
6/8/2018 9:55,0.080942
6/8/2018 10:00,0.081095
6/8/2018 10:05,0.081153
6/8/2018 10:10,0.081337
6/8/2018 10:15,0.081034
6/8/2018 10:20,0.080977
6/8/2018 10:25,0.080686
6/8/2018 10:30,0.080924
6/8/2018 10:35,0.081133
6/8/2018 10:40,0.080906
6/8/2018 10:45,0.080062
6/8/2018 10:50,0.080026
6/8/2018 10:55,0.079607
6/8/2018 11:00,0.079433
6/8/2018 11:05,0.080605
6/8/2018 11:10,0.081188
6/8/2018 11:15,0.080798
6/8/2018 11:20,0.080675
6/8/2018 11:25,0.080155
6/8/2018 11:30,0.080077
6/8/2018 11:35,0.079984
6/8/2018 11:40,0.080076
6/8/2018 11:45,0.080202
6/8/2018 11:50,0.080243
6/8/2018 11:55,0.08131
6/8/2018 12:00,0.081428
6/8/2018 12:05,0.081008
6/8/2018 12:10,0.081113
6/8/2018 12:15,0.08175
6/8/2018 12:20,0.080921
6/8/2018 12:25,0.080998
6/8/2018 12:30,0.08086
6/8/2018 12:35,0.081023
6/8/2018 12:40,0.081372
6/8/2018 12:45,0.081087
6/8/2018 12:50,0.081117
6/8/2018 12:55,0.082397
6/8/2018 13:00,0.082291
6/8/2018 13:05,0.081139
6/8/2018 13:10,0.080583
6/8/2018 13:15,0.080663
6/8/2018 13:20,0.079762
6/8/2018 13:25,0.079584
6/8/2018 13:30,0.080281
6/8/2018 13:35,0.079962
6/8/2018 13:40,0.079449
6/8/2018 13:45,0.078736
6/8/2018 13:50,0.078439
6/8/2018 13:55,0.078802
6/8/2018 14:00,0.078391
6/8/2018 14:05,0.078395
6/8/2018 14:10,0.08014
6/8/2018 14:15,0.079821
6/8/2018 14:20,0.079835
6/8/2018 14:25,0.079929
6/8/2018 14:30,0.080145
6/8/2018 14:35,0.08008
6/8/2018 14:40,0.07837
6/8/2018 14:45,0.078369
6/8/2018 14:50,0.078193
6/8/2018 14:55,0.077801
6/8/2018 15:00,0.076941
6/8/2018 15:05,0.077442
6/8/2018 15:10,0.077491
6/8/2018 15:15,0.07901
6/8/2018 15:20,0.079323
6/8/2018 15:25,0.079654
6/8/2018 15:30,0.083518
6/8/2018 15:35,0.083493
6/8/2018 15:40,0.08548
6/8/2018 15:45,0.085539
6/8/2018 15:50,0.084597
6/8/2018 15:55,0.084006
6/8/2018 16:00,0.083632
6/8/2018 16:05,0.084222
6/8/2018 16:10,0.083652
6/8/2018 16:15,0.084613
6/8/2018 16:20,0.084748
6/8/2018 16:25,0.085587
6/8/2018 16:30,0.085545
6/8/2018 16:35,0.085643
6/8/2018 16:40,0.086086
6/8/2018 16:45,0.086103
6/8/2018 16:50,0.085008
6/8/2018 16:55,0.085352
6/8/2018 17:00,0.085903
6/8/2018 17:05,0.085361
6/8/2018 17:10,0.085882
6/8/2018 17:15,0.086263
6/8/2018 17:20,0.086049
6/8/2018 17:25,0.086245
6/8/2018 17:30,0.086429
6/8/2018 17:35,0.088496
6/8/2018 17:40,0.088584
6/8/2018 17:45,0.088466
6/8/2018 17:50,0.086847
6/8/2018 17:55,0.088429
6/8/2018 18:00,0.090276
6/8/2018 18:05,0.090306
6/8/2018 18:10,0.090799
6/8/2018 18:15,0.088919
6/8/2018 18:20,0.088737
6/8/2018 18:25,0.089921
6/8/2018 18:30,0.090119
6/8/2018 18:35,0.089223
6/8/2018 18:40,0.087173
6/8/2018 18:45,0.085474
6/8/2018 18:50,0.085299
6/8/2018 18:55,0.085206
6/8/2018 19:00,0.084877
6/8/2018 19:05,0.086229
6/8/2018 19:10,0.086329
6/8/2018 19:15,0.086173
6/8/2018 19:20,0.086856
6/8/2018 19:25,0.088081
6/8/2018 19:30,0.087901
6/8/2018 19:35,0.087264
6/8/2018 19:40,0.087238
6/8/2018 19:45,0.086473
6/8/2018 19:50,0.086439
6/8/2018 19:55,0.08651
6/8/2018 20:00,0.086656
6/8/2018 20:05,0.086863
6/8/2018 20:10,0.087316
6/8/2018 20:15,0.087237
6/8/2018 20:20,0.087863
6/8/2018 20:25,0.088109
6/8/2018 20:30,0.087868
6/8/2018 20:35,0.088112
6/8/2018 20:40,0.087985
6/8/2018 20:45,0.086896
6/8/2018 20:50,0.08687
6/8/2018 20:55,0.086667
6/8/2018 21:00,0.086185
6/8/2018 21:05,0.086132
6/8/2018 21:10,0.086071
6/8/2018 21:15,0.086111
6/8/2018 21:20,0.085927
6/8/2018 21:25,0.085068
6/8/2018 21:30,0.085038
6/8/2018 21:35,0.084344
6/8/2018 21:40,0.084301
6/8/2018 21:45,0.085175
6/8/2018 21:50,0.08548
6/8/2018 21:55,0.085983
6/8/2018 22:00,0.084616
6/8/2018 22:05,0.084622
6/8/2018 22:10,0.083947
6/8/2018 22:15,0.083846
6/8/2018 22:20,0.083509
6/8/2018 22:25,0.082982
6/8/2018 22:30,0.082991
6/8/2018 22:35,0.083258
6/8/2018 22:40,0.083486
6/8/2018 22:45,0.082879
6/8/2018 22:50,0.08218
6/8/2018 22:55,0.082213
6/8/2018 23:00,0.081213
6/8/2018 23:05,0.081188
6/8/2018 23:10,0.080972
6/8/2018 23:15,0.07988
6/8/2018 23:20,0.078734
6/8/2018 23:25,0.077341
6/8/2018 23:30,0.076824
6/8/2018 23:35,0.076837
6/8/2018 23:40,0.076083
6/8/2018 23:45,0.075349
6/8/2018 23:50,0.075042
6/8/2018 23:55,0.074854
6/9/2018 0:00,0.074011
6/9/2018 0:05,0.072724
6/9/2018 0:10,0.071554
6/9/2018 0:15,0.070741
6/9/2018 0:20,0.070724
6/9/2018 0:25,0.070503
6/9/2018 0:30,0.070165
6/9/2018 0:35,0.07022
6/9/2018 0:40,0.070011
6/9/2018 0:45,0.070001
6/9/2018 0:50,0.069584
6/9/2018 0:55,0.069471
6/9/2018 1:00,0.068798
6/9/2018 1:05,0.068927
6/9/2018 1:10,0.069245
6/9/2018 1:15,0.06969
6/9/2018 1:20,0.069331
6/9/2018 1:25,0.068984
6/9/2018 1:30,0.069214
6/9/2018 1:35,0.069177
6/9/2018 1:40,0.069014
6/9/2018 1:45,0.06896
6/9/2018 1:50,0.068806
6/9/2018 1:55,0.068737
6/9/2018 2:00,0.069102
6/9/2018 2:05,0.069017
6/9/2018 2:10,0.069012
6/9/2018 2:15,0.068535
6/9/2018 2:20,0.068649
6/9/2018 2:25,0.068466
6/9/2018 2:30,0.0681
6/9/2018 2:35,0.068093
6/9/2018 2:40,0.068137
6/9/2018 2:45,0.068108
6/9/2018 2:50,0.068159
6/9/2018 2:55,0.068623
6/9/2018 3:00,0.068154
6/9/2018 3:05,0.066863
6/9/2018 3:10,0.066161
6/9/2018 3:15,0.065405
6/9/2018 3:20,0.065263
6/9/2018 3:25,0.065351
6/9/2018 3:30,0.065247
6/9/2018 3:35,0.065374
6/9/2018 3:40,0.066267
6/9/2018 3:45,0.065444
6/9/2018 3:50,0.064335
6/9/2018 3:55,0.065957
6/9/2018 4:00,0.066116
6/9/2018 4:05,0.065945
6/9/2018 4:10,0.065704
6/9/2018 4:15,0.065677
6/9/2018 4:20,0.065347
6/9/2018 4:25,0.065865
6/9/2018 4:30,0.065793
6/9/2018 4:35,0.065485
6/9/2018 4:40,0.06615
6/9/2018 4:45,0.066041
6/9/2018 4:50,0.066012
6/9/2018 4:55,0.065631
6/9/2018 5:00,0.067121
6/9/2018 5:05,0.068403
6/9/2018 5:10,0.070023
6/9/2018 5:15,0.071031
6/9/2018 5:20,0.070878
6/9/2018 5:25,0.070788
6/9/2018 5:30,0.071194
6/9/2018 5:35,0.071312
6/9/2018 5:40,0.071261
6/9/2018 5:45,0.072143
6/9/2018 5:50,0.073131
6/9/2018 5:55,0.074821
6/9/2018 6:00,0.074715
6/9/2018 6:05,0.074488
6/9/2018 6:10,0.073914
6/9/2018 6:15,0.074725
6/9/2018 6:20,0.075485
6/9/2018 6:25,0.076296
6/9/2018 6:30,0.078308
6/9/2018 6:35,0.08045
6/9/2018 6:40,0.081094
6/9/2018 6:45,0.081405
6/9/2018 6:50,0.081081
6/9/2018 6:55,0.081472
6/9/2018 7:00,0.081595
6/9/2018 7:05,0.081666
6/9/2018 7:10,0.081957
6/9/2018 7:15,0.084311
6/9/2018 7:20,0.087595
6/9/2018 7:25,0.088498
6/9/2018 7:30,0.088478
6/9/2018 7:35,0.087614
6/9/2018 7:40,0.087798
6/9/2018 7:45,0.087922
6/9/2018 7:50,0.08822
6/9/2018 7:55,0.088955
6/9/2018 8:00,0.089036
6/9/2018 8:05,0.097049
6/9/2018 8:10,0.094776
6/9/2018 8:15,0.092806
6/9/2018 8:20,0.092894
6/9/2018 8:25,0.093095
6/9/2018 8:30,0.093605
6/9/2018 8:35,0.093977
6/9/2018 8:40,0.095221
6/9/2018 8:45,0.093975
6/9/2018 8:50,0.093926
6/9/2018 8:55,0.094331
6/9/2018 9:00,0.094167
6/9/2018 9:05,0.094291
6/9/2018 9:10,0.094363
6/9/2018 9:15,0.094143
6/9/2018 9:20,0.094044
6/9/2018 9:25,0.096499
6/9/2018 9:30,0.095213
6/9/2018 9:35,0.094111
6/9/2018 9:40,0.093843
6/9/2018 9:45,0.092239
6/9/2018 9:50,0.092254
6/9/2018 9:55,0.091516
6/9/2018 10:00,0.090758
6/9/2018 10:05,0.090627
6/9/2018 10:10,0.092239
6/9/2018 10:15,0.092461
6/9/2018 10:20,0.092478
6/9/2018 10:25,0.092684
6/9/2018 10:30,0.0919
6/9/2018 10:35,0.103823
6/9/2018 10:40,0.098074
6/9/2018 10:45,0.095764
6/9/2018 10:50,0.096378
6/9/2018 10:55,0.093904
6/9/2018 11:00,0.095211
6/9/2018 11:05,0.09588
6/9/2018 11:10,0.097947
6/9/2018 11:15,0.097947
6/9/2018 11:20,0.096997
6/9/2018 11:25,0.096853
6/9/2018 11:30,0.096506
6/9/2018 11:35,0.096507
6/9/2018 11:40,0.096764
6/9/2018 11:45,0.096986
6/9/2018 11:50,0.095875
6/9/2018 11:55,0.095632
6/9/2018 12:00,0.097341
6/9/2018 12:05,0.098066
6/9/2018 12:10,0.096732
6/9/2018 12:15,0.095059
6/9/2018 12:20,0.094754
6/9/2018 12:25,0.095039
6/9/2018 12:30,0.093839
6/9/2018 12:35,0.093857
6/9/2018 12:40,0.093933
6/9/2018 12:45,0.094319
6/9/2018 12:50,0.095216
6/9/2018 12:55,0.097883
6/9/2018 13:00,0.097619
6/9/2018 13:05,0.098248
6/9/2018 13:10,0.09761
6/9/2018 13:15,0.097272
6/9/2018 13:20,0.097467
6/9/2018 13:25,0.097244
6/9/2018 13:30,0.096074
6/9/2018 13:35,0.095533
6/9/2018 13:40,0.09652
6/9/2018 13:45,0.09751
6/9/2018 13:50,0.097465
6/9/2018 13:55,0.096881
6/9/2018 14:00,0.096862
6/9/2018 14:05,0.095767
6/9/2018 14:10,0.095295
6/9/2018 14:15,0.095018
6/9/2018 14:20,0.095224
6/9/2018 14:25,0.095506
6/9/2018 14:30,0.096437
6/9/2018 14:35,0.095875
6/9/2018 14:40,0.095069
6/9/2018 14:45,0.094621
6/9/2018 14:50,0.0931
6/9/2018 14:55,0.09309
6/9/2018 15:00,0.092953
6/9/2018 15:05,0.092754
6/9/2018 15:10,0.092115
6/9/2018 15:15,0.092373
6/9/2018 15:20,0.092419
6/9/2018 15:25,0.093729
6/9/2018 15:30,0.094308
6/9/2018 15:35,0.095431
6/9/2018 15:40,0.093681
6/9/2018 15:45,0.094208
6/9/2018 15:50,0.093776
6/9/2018 15:55,0.092288
6/9/2018 16:00,0.091741
6/9/2018 16:05,0.091607
6/9/2018 16:10,0.091551
6/9/2018 16:15,0.092028
6/9/2018 16:20,0.091365
6/9/2018 16:25,0.091256
6/9/2018 16:30,0.091996
6/9/2018 16:35,0.09212
6/9/2018 16:40,0.09175
6/9/2018 16:45,0.091742
6/9/2018 16:50,0.09539
6/9/2018 16:55,0.094768
6/9/2018 17:00,0.094453
6/9/2018 17:05,0.093977
6/9/2018 17:10,0.093896
6/9/2018 17:15,0.093677
6/9/2018 17:20,0.09424
6/9/2018 17:25,0.094002
6/9/2018 17:30,0.093904
6/9/2018 17:35,0.093476
6/9/2018 17:40,0.094576
6/9/2018 17:45,0.092673
6/9/2018 17:50,0.092334
6/9/2018 17:55,0.092528
6/9/2018 18:00,0.09355
6/9/2018 18:05,0.093644
6/9/2018 18:10,0.093796
6/9/2018 18:15,0.092618
6/9/2018 18:20,0.091633
6/9/2018 18:25,0.091639
6/9/2018 18:30,0.091888
6/9/2018 18:35,0.0913
6/9/2018 18:40,0.09128
6/9/2018 18:45,0.090816
6/9/2018 18:50,0.091164
6/9/2018 18:55,0.091092
6/9/2018 19:00,0.091077
6/9/2018 19:05,0.090669
6/9/2018 19:10,0.090365
6/9/2018 19:15,0.090229
6/9/2018 19:20,0.089149
6/9/2018 19:25,0.08961
6/9/2018 19:30,0.090506
6/9/2018 19:35,0.090535
6/9/2018 19:40,0.090569
6/9/2018 19:45,0.090585
6/9/2018 19:50,0.090659
6/9/2018 19:55,0.090866
6/9/2018 20:00,0.091032
6/9/2018 20:05,0.090264
6/9/2018 20:10,0.092409
6/9/2018 20:15,0.089543
6/9/2018 20:20,0.089341
6/9/2018 20:25,0.089325
6/9/2018 20:30,0.089303
6/9/2018 20:35,0.089354
6/9/2018 20:40,0.089457
6/9/2018 20:45,0.089456
6/9/2018 20:50,0.089513
6/9/2018 20:55,0.090349
6/9/2018 21:00,0.090469
6/9/2018 21:05,0.089839
6/9/2018 21:10,0.089087
6/9/2018 21:15,0.089554
6/9/2018 21:20,0.0896
6/9/2018 21:25,0.088123
6/9/2018 21:30,0.088802
6/9/2018 21:35,0.089506
6/9/2018 21:40,0.08916
6/9/2018 21:45,0.088807
6/9/2018 21:50,0.088777
6/9/2018 21:55,0.088543
6/9/2018 22:00,0.087089
6/9/2018 22:05,0.087081
6/9/2018 22:10,0.087714
6/9/2018 22:15,0.087021
6/9/2018 22:20,0.086642
6/9/2018 22:25,0.086569
6/9/2018 22:30,0.086399
6/9/2018 22:35,0.08648
6/9/2018 22:40,0.087005
6/9/2018 22:45,0.08601
6/9/2018 22:50,0.085705
6/9/2018 22:55,0.085465
6/9/2018 23:00,0.084297
6/9/2018 23:05,0.084103
6/9/2018 23:10,0.084215
6/9/2018 23:15,0.083117
6/9/2018 23:20,0.082616
6/9/2018 23:25,0.082535
6/9/2018 23:30,0.080332
6/9/2018 23:35,0.080137
6/9/2018 23:40,0.080567
6/9/2018 23:45,0.080136
6/9/2018 23:50,0.081057
6/9/2018 23:55,0.079423
6/10/2018 0:00,0.079344
6/10/2018 0:05,0.078578
6/10/2018 0:10,0.077318
6/10/2018 0:15,0.077315
6/10/2018 0:20,0.077487
6/10/2018 0:25,0.077384
6/10/2018 0:30,0.077875
6/10/2018 0:35,0.078098
6/10/2018 0:40,0.076988
6/10/2018 0:45,0.0763
6/10/2018 0:50,0.075451
6/10/2018 0:55,0.075393
6/10/2018 1:00,0.072543
6/10/2018 1:05,0.072759
6/10/2018 1:10,0.071117
6/10/2018 1:15,0.070413
6/10/2018 1:20,0.069336
6/10/2018 1:25,0.069216
6/10/2018 1:30,0.068921
6/10/2018 1:35,0.069416
6/10/2018 1:40,0.069041
6/10/2018 1:45,0.06956
6/10/2018 1:50,0.069102
6/10/2018 1:55,0.069108
6/10/2018 2:00,0.068846
6/10/2018 2:05,0.068165
6/10/2018 2:10,0.06742
6/10/2018 2:15,0.06734
6/10/2018 2:20,0.066651
6/10/2018 2:25,0.066822
6/10/2018 2:30,0.066302
6/10/2018 2:35,0.06705
6/10/2018 2:40,0.066862
6/10/2018 2:45,0.066873
6/10/2018 2:50,0.06635
6/10/2018 2:55,0.066027
6/10/2018 3:00,0.065948
6/10/2018 3:05,0.066202
6/10/2018 3:10,0.066857
6/10/2018 3:15,0.066859
6/10/2018 3:20,0.066307
6/10/2018 3:25,0.067195
6/10/2018 3:30,0.066993
6/10/2018 3:35,0.066926
6/10/2018 3:40,0.066639
6/10/2018 3:45,0.0661
6/10/2018 3:50,0.066258
6/10/2018 3:55,0.06624
6/10/2018 4:00,0.066098
6/10/2018 4:05,0.065672
6/10/2018 4:10,0.064655
6/10/2018 4:15,0.065058
6/10/2018 4:20,0.065088
6/10/2018 4:25,0.064979
6/10/2018 4:30,0.065247
6/10/2018 4:35,0.065637
6/10/2018 4:40,0.066169
6/10/2018 4:45,0.06617
6/10/2018 4:50,0.06617
6/10/2018 4:55,0.0662
6/10/2018 5:00,0.066747
6/10/2018 5:05,0.066694
6/10/2018 5:10,0.067143
6/10/2018 5:15,0.067306
6/10/2018 5:20,0.067801
6/10/2018 5:25,0.068703
6/10/2018 5:30,0.068646
6/10/2018 5:35,0.069904
6/10/2018 5:40,0.070482
6/10/2018 5:45,0.070805
6/10/2018 5:50,0.073052
6/10/2018 5:55,0.073081
6/10/2018 6:00,0.07319
6/10/2018 6:05,0.075094
6/10/2018 6:10,0.075152
6/10/2018 6:15,0.076341
6/10/2018 6:20,0.075997
6/10/2018 6:25,0.076019
6/10/2018 6:30,0.07976
6/10/2018 6:35,0.079719
6/10/2018 6:40,0.080027
6/10/2018 6:45,0.080415
6/10/2018 6:50,0.080514
6/10/2018 6:55,0.0821
6/10/2018 7:00,0.083373
6/10/2018 7:05,0.083494
6/10/2018 7:10,0.082914
6/10/2018 7:15,0.083219
6/10/2018 7:20,0.084987
6/10/2018 7:25,0.085121
6/10/2018 7:30,0.086643
6/10/2018 7:35,0.08877
6/10/2018 7:40,0.088539
6/10/2018 7:45,0.088574
6/10/2018 7:50,0.089678
6/10/2018 7:55,0.089793
6/10/2018 8:00,0.090305
6/10/2018 8:05,0.091087
6/10/2018 8:10,0.091467
6/10/2018 8:15,0.091627
6/10/2018 8:20,0.090759
6/10/2018 8:25,0.091411
6/10/2018 8:30,0.09427
6/10/2018 8:35,0.095276
6/10/2018 8:40,0.095693
6/10/2018 8:45,0.095552
6/10/2018 8:50,0.094786
6/10/2018 8:55,0.095026
6/10/2018 9:00,0.095417
6/10/2018 9:05,0.095415
6/10/2018 9:10,0.096234
6/10/2018 9:15,0.096361
6/10/2018 9:20,0.096723
6/10/2018 9:25,0.097366
6/10/2018 9:30,0.098139
6/10/2018 9:35,0.098164
6/10/2018 9:40,0.09827
6/10/2018 9:45,0.098596
6/10/2018 9:50,0.098698
6/10/2018 9:55,0.098798
6/10/2018 10:00,0.096709
6/10/2018 10:05,0.096614
6/10/2018 10:10,0.096641
6/10/2018 10:15,0.097274
6/10/2018 10:20,0.095662
6/10/2018 10:25,0.095317
